company_name,website,website_verified,facebook_url,contact_name,contact_names,contact_source,contact_email,personal_email_guesses,team_email_guesses,principal_name,principal_email_guess,generic_email,email_type,mailshot_category,name_review_needed,missing_email,data_score,confidence_score,sector,location,phone,linkedin,ai_score,ai_reason,tag,google_rating,category,place_id,search_town,enrichment_source,enrichment_status,enrichment_attempts,email_guessed,contact_verified,multiple_contacts,contact_titles,archived,refinement_notes,last_enriched_date
Target-Fit Pilates/Sports Therapy/ Menopause Coach/Personal Training,http://www.target-fit.com/,yes,,,,,klaudia.cel@gmail.com,,,,,info@target-fit.com,both,,,,medium,,Yoga/Pilates,"2 Barrens Cl, Woking GU22 7JZ, UK",07545 847371,https://www.linkedin.com/in/klaudia-lennard-cel-7a3611b/,7,Business offers multiple wellness services but may outgrow the space due to diverse offerings.,wellness,5/5 (29 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
acb Pilates,http://www.acbpilates.co.uk/,yes,,,,,amy@acbpilates.co.uk,,,,,info@acbpilates.co.uk,both,,,,medium,,Yoga/Pilates,"Chobham, Woking GU24 8PD, UK",07956 337231,,8,Small pilates studio fits well in a professional space for client-facing wellness practices.,wellness,5/5 (12 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Claire Seager Pilates,https://www.claireseagerpilates.com/,yes,,Claire Seager,,,,claire.seager@claireseagerpilates.com | c.seager@claireseagerpilates.com | claire@claireseagerpilates.com | seager@claireseagerpilates.com | claire_seager@claireseagerpilates.com | claireseager@claireseagerpilates.com | claires@claireseagerpilates.com | cs@claireseagerpilates.com,,,,info@claireseagerpilates.com,both,,,,high,,Yoga/Pilates,"Freshfields, Woking GU24 9NF, UK",07986 574986,,8,Small pilates studio suitable for client-facing wellness practices,wellness,5/5 (41 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Woking Tai Chi For Health,http://wokingtaichi.org/,yes,,,,,chiwaianita@yahoo.co.uk,,,,,info@wokingtaichi.org,both,,,,medium,,Aesthetics/Beauty,"White Rose Ln, Woking GU22 7HA, UK",01483 760641,,7,Suitable for wellness practices but may need to consider space for group classes.,wellness,5/5 (2 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Reforma Studios,https://www.reformastudios.co.uk/,yes,,Benjamin Ashmore,,,benjamin.ashmore@reformastudios.co.uk,benjamin.ashmore@reformastudios.co.uk | b.ashmore@reformastudios.co.uk | benjamin@reformastudios.co.uk | ashmore@reformastudios.co.uk | benjamin_ashmore@reformastudios.co.uk | benjaminashmore@reformastudios.co.uk | benjamina@reformastudios.co.uk | ba@reformastudios.co.uk,,Benjamin Ashmore,,info@reformastudios.co.uk,both,,,,high,,Fitness & Wellness,"Ripley, Woking GU23 6AY, UK",,,4,Focus on fitness may not align with the clinical space needed,wellness,5/5 (7 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Samanya Yoga Ltd,http://www.samanyayoga.co.uk/,yes,,Karen Wilson,,,samanyayoga@hotmail.co.uk,karen.wilson@samanyayoga.co.uk | k.wilson@samanyayoga.co.uk | karen@samanyayoga.co.uk | wilson@samanyayoga.co.uk | karen_wilson@samanyayoga.co.uk | karenwilson@samanyayoga.co.uk | karenw@samanyayoga.co.uk | kw@samanyayoga.co.uk,,Karen Wilson,,info@samanyayoga.co.uk,both,,,,high,,Yoga Studio,"82 Westfield Rd, Woking GU22 9QA, UK",07801 491395,,8,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (15 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
mojoyoga,http://mojoyoga.uk/,yes,,,,,,,,,,info@mojoyoga.uk,generic,,,,medium,,Yoga/Pilates,"Horsell, Woking GU21 4SS, UK",07887 648822,,8,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (16 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Just Love Yoga,http://www.justloveyoga.com/,yes,,John Scott,,,claire@justloveyoga.com,john.scott@justloveyoga.com | j.scott@justloveyoga.com | john@justloveyoga.com | scott@justloveyoga.com | john_scott@justloveyoga.com | johnscott@justloveyoga.com | johns@justloveyoga.com | js@justloveyoga.com,,,,info@justloveyoga.com,both,,,,high,,General Wellness,"Chobham, Woking GU24 8NG, UK",07590 380363,,7,"Small yoga studio suitable for group classes, but may have limitations in space for larger groups.",wellness,5/5 (17 reviews),unit8,,,companies_house,complete,,,true,,,FALSE,,
Yoga For All - Woking,https://yogaforall-woking.co.uk/,yes,,Glenn Johnson,,,glenn.johnson@yogaforall-woking.co.uk,glenn.johnson@yogaforall-woking.co.uk | g.johnson@yogaforall-woking.co.uk | glenn@yogaforall-woking.co.uk | johnson@yogaforall-woking.co.uk | glenn_johnson@yogaforall-woking.co.uk | glennjohnson@yogaforall-woking.co.uk | glennj@yogaforall-woking.co.uk | gj@yogaforall-woking.co.uk,,,,info@yogaforall-woking.co.uk,both,,,,high,,Yoga Studio,"Byfleet, West Byfleet KT14 7LZ, UK",07710 258290,,8,Small pilates/yoga studio suitable for group classes,wellness,5/5 (7 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
adiyog - yoga and well being,https://www.adiyog.co.uk/,yes,,,,,anjali@adiyog.co.uk,,,,,info@adiyog.co.uk,both,,,,medium,,Yoga/Pilates,"6 Barrens Cl, Woking GU22 7JZ, UK",07887 840463,,8,Small yoga studio fits well in a professional space for group classes,wellness,,unit8,,,website,missing_name,,,,,,FALSE,,
The Maybury Centre,https://www.mayburycentre.org.uk/,yes,,Claire Sandhu,,,claire.sandhu@mayburycentre.org,claire.sandhu@mayburycentre.org.uk | c.sandhu@mayburycentre.org.uk | claire@mayburycentre.org.uk | sandhu@mayburycentre.org.uk | claire_sandhu@mayburycentre.org.uk | clairesandhu@mayburycentre.org.uk | claires@mayburycentre.org.uk | cs@mayburycentre.org.uk,,,,info@mayburycentre.org.uk,both,,,,high,,Yoga,"27 Board School Rd, Woking GU21 5HD, UK",01483 776877,,8,Small yoga studio suitable for group classes in a professional space,wellness,4.3/5 (123 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Marica Yoga,https://www.maricayoga.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5029110302639390511,yes,,,,,,,,,,info@maricayoga.com,generic,,,,medium,,Yoga/Pilates,"St John's, Woking GU21 7SQ, UK",07711 852040,,8,Small pilates/yoga studio suitable for group classes in a professional space.,wellness,5/5 (13 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
"Yoga, Meditation & Wellbeing - The Feel Good Project",http://www.thefeelgoodproject.co.uk/,yes,,Chloe Bruce,,,victoria@thefeelgoodproject.co.uk,chloe.bruce@thefeelgoodproject.co.uk | c.bruce@thefeelgoodproject.co.uk | chloe@thefeelgoodproject.co.uk | bruce@thefeelgoodproject.co.uk | chloe_bruce@thefeelgoodproject.co.uk | chloebruce@thefeelgoodproject.co.uk | chloeb@thefeelgoodproject.co.uk | cb@thefeelgoodproject.co.uk,,,,info@thefeelgoodproject.co.uk,both,,,,high,,General Wellness,"Ripley, Woking GU23 6DW, UK",07966 977738,,8,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (6 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
NaturoYoga | Private Yoga Sessions | In Person | Online.,http://www.naturoyoga.co.uk/,yes,,Lisa Soede,,,k.mazet@naturoyoga.co.uk,lisa.soede@naturoyoga.co.uk | l.soede@naturoyoga.co.uk | lisa@naturoyoga.co.uk | soede@naturoyoga.co.uk | lisa_soede@naturoyoga.co.uk | lisasoede@naturoyoga.co.uk | lisas@naturoyoga.co.uk | ls@naturoyoga.co.uk,,,,info@naturoyoga.co.uk,both,,,,high,,Nutrition,"8 Roughlands, Woking GU22 8PT, UK",07999 784535,https://www.linkedin.com/in/kathymazet/,7,"Suitable for small group classes and private sessions, but may outgrow the space.",wellness,5/5 (5 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Woking Leisure Centre,https://www.freedom-leisure.co.uk/centres/woking-leisure-centre,yes,,Dean District,,,dean.district@freedom-leisure.co.uk,dean.district@freedom-leisure.co.uk | d.district@freedom-leisure.co.uk | dean@freedom-leisure.co.uk | district@freedom-leisure.co.uk | dean_district@freedom-leisure.co.uk | deandistrict@freedom-leisure.co.uk | deand@freedom-leisure.co.uk | dd@freedom-leisure.co.uk,,,,info@freedom-leisure.co.uk,both,,,,high,,General Wellness,"Woking Park, Kingfield Rd",01483 771122,https://www.linkedin.com/company/freedom-leisure,1,Large gym chain not suitable for small professional space,wellness,4.1/5 (772 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Yoga Horizons,http://www.yoga-horizons.co.uk/wp/,yes,,,,,yoga.horizons@yoga-horizons.co.uk,,,,,info@yoga-horizons.co.uk,both,,,,medium,,Yoga/Pilates,"4 Farmhouse Cl, Woking GU22 8LR, UK",07889 831369,,8,Small pilates/yoga studio suitable for client-facing wellness practices,wellness,5/5 (1 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Oriental Massage Woking,http://orientalmassagewoking.co.uk/,yes,,,,,orientalmassagewoking@outlook.com,,,,,info@orientalmassagewoking.co.uk,both,,,,medium,,Massage Therapy,"56a Chertsey Rd, Woking GU21 5BG, UK",07795 192808,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,4.5/5 (73 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Woking Massage Studio,http://www.wokingmassagestudio.com/,yes,,Chris Isaacs,,,woking.massage@wokingmassagestudio.com,chris.isaacs@wokingmassagestudio.com | c.isaacs@wokingmassagestudio.com | chris@wokingmassagestudio.com | isaacs@wokingmassagestudio.com | chris_isaacs@wokingmassagestudio.com | chrisisaacs@wokingmassagestudio.com | chrisi@wokingmassagestudio.com | ci@wokingmassagestudio.com,,,,info@wokingmassagestudio.com,both,,,,high,,Massage Therapy,"Oriental Road, Woking GU22 7AS, UK",07789 668083,,9,Ideal for client-facing massage therapy in a professional setting,wellness,4.8/5 (56 reviews),unit8,,,companies_house,complete,,,true,,,FALSE,,
JOHNNIE'S BEAUTY MASSAGE,https://www.johnniestherapy.com/,yes,,Olivia Myers,,,johnpolska20@gmail.com,olivia.myers@johnniestherapy.com | o.myers@johnniestherapy.com | olivia@johnniestherapy.com | myers@johnniestherapy.com | olivia_myers@johnniestherapy.com | oliviamyers@johnniestherapy.com | oliviam@johnniestherapy.com | om@johnniestherapy.com,,,,info@johnniestherapy.com,both,,,,high,,Massage Therapy,"Heathside Road, Woking, GU22 7EU 47",07452 777949,https://www.linkedin.com/company/wix-com,9,"Wellness-focused massage therapy fits well in a professional, client-facing space.",wellness,5/5 (9 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Cyntia Mobile Massage,https://cyntiamassage.wixsite.com/site,yes,,Holly Rigby,Holly Rigby; Sophie Oldbury,,,holly.rigby@cyntiamassage.wixsite.com | h.rigby@cyntiamassage.wixsite.com | holly@cyntiamassage.wixsite.com | rigby@cyntiamassage.wixsite.com | holly_rigby@cyntiamassage.wixsite.com | hollyrigby@cyntiamassage.wixsite.com | hollyr@cyntiamassage.wixsite.com | hr@cyntiamassage.wixsite.com,Sophie Oldbury: sophie.oldbury@cyntiamassage.wixsite.com,,,info@cyntiamassage.wixsite.com,both,,,,high,,Massage Therapy,"3 Emmetts Cl, Woking GU21 4RL, UK",,,9,Ideal for client-facing massage therapy in a quiet professional space,wellness,5/5 (80 reviews),unit8,,,not_found,incomplete,,,,TRUE,; ,FALSE,,
Oriental Chinese Massage Woking-Amazing Hands,https://sites.google.com/view/amazinghandswoking/home,yes,,Amazing Hands,,,amazing.hands@sites.google.com,amazing.hands@sites.google.com | a.hands@sites.google.com | amazing@sites.google.com | hands@sites.google.com | amazing_hands@sites.google.com | amazinghands@sites.google.com | amazingh@sites.google.com | ah@sites.google.com,,,,info@sites.google.com,both,,,,high,,Massage therapy,"17 High St, Woking GU21 6BW, UK",07388 673699,,8,Suitable for client-facing wellness practices like massage therapy,wellness,4.4/5 (20 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Original Thai Massage in Woking,https://www.originalthaimassage.co.uk/,yes,,Jane Brown,Jane Brown; Alison Welsh; Angela Wing,,originalthaimassage37@gmail.com,jane.brown@originalthaimassage.co.uk | j.brown@originalthaimassage.co.uk | jane@originalthaimassage.co.uk | brown@originalthaimassage.co.uk | jane_brown@originalthaimassage.co.uk | janebrown@originalthaimassage.co.uk | janeb@originalthaimassage.co.uk | jb@originalthaimassage.co.uk,Alison Welsh: alison.welsh@originalthaimassage.co.uk | Angela Wing: angela.wing@originalthaimassage.co.uk,,,info@originalthaimassage.co.uk,both,,,,high,,Massage Therapy,"152 High St, Old Woking, Woking",07932 822993,,9,"Massage therapy requires a quiet, professional space for client interactions.",wellness,5/5 (44 reviews),unit8,,,website,missing_name,,,,TRUE,; ; ,FALSE,,
Hijama in Woking with SahiRecovery (Cupping Clinic),http://www.hijamawoking.co.uk/,yes,,,,,,,,,,info@hijamawoking.co.uk,generic,,,,medium,,Massage Therapy,"Princess Rd, Woking GU22 8EQ, UK",07366 741818,,8,Cupping therapy is a client-facing wellness practice that fits well in a professional space.,wellness,5/5 (254 reviews),unit8,,,openai,incomplete,,,,,,FALSE,,
We Balance You,http://www.webalanceyou.co.uk/,yes,,Susan Harrison,,,,susan.harrison@webalanceyou.co.uk | s.harrison@webalanceyou.co.uk | susan@webalanceyou.co.uk | harrison@webalanceyou.co.uk | susan_harrison@webalanceyou.co.uk | susanharrison@webalanceyou.co.uk | susanh@webalanceyou.co.uk | sh@webalanceyou.co.uk,,,,info@webalanceyou.co.uk,both,,,,high,,General Wellness,"Hoebridge Golf Centre, Old Woking Rd, Woking GU22 8JH",07810 646700,,6,Wellness-focused business that may benefit from a professional space but could be larger than Unit 8,wellness,5/5 (9 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Woking Massage Oriental Court,http://www.orientalnaturalmassage.co.uk/,yes,,,,,massage.woking@orientalnaturalmassage.co.uk,,,,,info@orientalnaturalmassage.co.uk,both,,,,medium,,Massage Therapy,"Knaphill, Woking GU21 2JD, UK",07450 299864,,8,Suitable for client-facing wellness practices like massage therapy,wellness,4.4/5 (22 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Yo Massage Therapy,https://www.yomassagetherapy.com/,yes,,Nicholas Millis,,,nicholas.millis@yomassagetherapy.com,nicholas.millis@yomassagetherapy.com | n.millis@yomassagetherapy.com | nicholas@yomassagetherapy.com | millis@yomassagetherapy.com | nicholas_millis@yomassagetherapy.com | nicholasmillis@yomassagetherapy.com | nicholasm@yomassagetherapy.com | nm@yomassagetherapy.com,,Nicholas Millis,,info@yomassagetherapy.com,both,,,,high,,Massage Therapy,"West End, Woking GU24 9BW, UK",07723 558446,,9,"Massage therapy requires a quiet, professional space for client interactions.",wellness,5/5 (94 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Daobaanthai therapy,https://daobaanthai.co.uk/,yes,,,,,dao.baan.thai@gmail.com,,,,,info@daobaanthai.co.uk,both,,,,medium,,Massage Therapy,"new forest cottages, Old Woking, Woking GU22 9DZ",07903 348768,,9,"Massage therapy requires a quiet, professional space for client interactions.",wellness,5/5 (26 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Hilot Sports Massage Therapy,http://www.hilot-therapy.co.uk/,yes,,Remy Thomas,,,,remy.thomas@hilot-therapy.co.uk | r.thomas@hilot-therapy.co.uk | remy@hilot-therapy.co.uk | thomas@hilot-therapy.co.uk | remy_thomas@hilot-therapy.co.uk | remythomas@hilot-therapy.co.uk | remyt@hilot-therapy.co.uk | rt@hilot-therapy.co.uk,,,,info@hilot-therapy.co.uk,both,,,,high,,Massage Therapy,"Mayford, Woking GU22 0NX, UK",07929 348401,,9,Ideal for client-facing massage therapy services in a professional setting.,wellness,5/5 (45 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Real Touch Massage,http://realtouchmassage.com/,yes,,Real Touch,,,realtouch_massage@yahoo.co.uk,real.touch@realtouchmassage.com | r.touch@realtouchmassage.com | real@realtouchmassage.com | touch@realtouchmassage.com | real_touch@realtouchmassage.com | realtouch@realtouchmassage.com | realt@realtouchmassage.com | rt@realtouchmassage.com,,,,info@realtouchmassage.com,both,,,,high,,Massage Therapy,"20 Priory Cl, Woking GU21 5TN, UK",07956 336965,,9,"Massage therapy requires a quiet, professional space for client interactions.",wellness,5/5 (29 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Body & Beauty Studio,https://www.bodyandbeautystudio.com/,yes,,,,,,,,,,info@bodyandbeautystudio.com,generic,,,,medium,,Aesthetics/Beauty,"86 Maybury Rd, Woking GU21 5JH, UK",01483 773113,,9,Ideal for client-facing massage therapy in a professional space,wellness,4.7/5 (69 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Oriental Health&Care Chinese Medicine Centre,http://www.oriental-woking-yang.co.uk/,yes,,Yang Yu,,,lnyuyang@hotmail.com,yang.yu@oriental-woking-yang.co.uk | y.yu@oriental-woking-yang.co.uk | yang@oriental-woking-yang.co.uk | yu@oriental-woking-yang.co.uk | yang_yu@oriental-woking-yang.co.uk | yangyu@oriental-woking-yang.co.uk | yangy@oriental-woking-yang.co.uk | yy@oriental-woking-yang.co.uk,,,,info@oriental-woking-yang.co.uk,both,,,,high,,Chinese Medicine,"157 Maybury Rd, Woking GU21 5JR, UK",01483 836885,,9,Suitable for client-facing health practices with a focus on wellness and holistic care.,wellness,4.4/5 (17 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Susan Adams Acupuncture,http://www.susan-acu.co.uk/,yes,,Susan Adams,,,susan.acu@outlook.com,susan.adams@susan-acu.co.uk | s.adams@susan-acu.co.uk | susan@susan-acu.co.uk | adams@susan-acu.co.uk | susan_adams@susan-acu.co.uk | susanadams@susan-acu.co.uk | susana@susan-acu.co.uk | sa@susan-acu.co.uk,,,,info@susan-acu.co.uk,both,,,,high,,General Wellness,"23 Ford Rd, Old Woking, Woking GU22 9HJ",07799 638577,https://www.linkedin.com/company/wix-com,9,"Acupuncture requires a quiet, professional space for client treatments.",wellness,5/5 (14 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Just Love Acupuncture,https://www.justloveacupuncture.com/,yes,,,,,Contactclaire.berghorst@gmail.com,,,,,info@justloveacupuncture.com,both,,,,medium,,General Wellness,"3 Arreton Mead, Woking GU21 4HW, UK",07590 380363,,9,Acupuncture is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (6 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Cupping Point - Acupuncture & Hijama Clinic in Woking,https://www.cuppingpoint.com/,yes,,Michael Phelps,,,cuppingpoint@gmail.com,michael.phelps@cuppingpoint.com | m.phelps@cuppingpoint.com | michael@cuppingpoint.com | phelps@cuppingpoint.com | michael_phelps@cuppingpoint.com | michaelphelps@cuppingpoint.com | michaelp@cuppingpoint.com | mp@cuppingpoint.com,,,,info@cuppingpoint.com,both,,,,high,,General Wellness,"Send, Woking GU23 7ET, UK",,,9,"Cupping Point provides acupuncture services, which require a clinical space for client consultations and treatments.",wellness,4.9/5 (11 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Nadia Sempels Acupuncture,http://www.nadiasempelsacupuncture.co.uk/,yes,,Nicola Worrill,,,nicola.worrill@nadiasempelsacupuncture.co.uk,nicola.worrill@nadiasempelsacupuncture.co.uk | n.worrill@nadiasempelsacupuncture.co.uk | nicola@nadiasempelsacupuncture.co.uk | worrill@nadiasempelsacupuncture.co.uk | nicola_worrill@nadiasempelsacupuncture.co.uk | nicolaworrill@nadiasempelsacupuncture.co.uk | nicolaw@nadiasempelsacupuncture.co.uk | nw@nadiasempelsacupuncture.co.uk,,,,info@nadiasempelsacupuncture.co.uk,both,,,,high,,General Wellness,"Chobham Rd, Woking GU21 4AA, UK",01483 723688,,9,"Acupuncture requires a quiet, professional space for client consultations and treatments.",wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
Acupuncture Massage Centre,http://bynatural.co.uk/,yes,,Sam Byfleet,,,sam.byfleet@bynatural.co.uk,sam.byfleet@bynatural.co.uk | s.byfleet@bynatural.co.uk | sam@bynatural.co.uk | byfleet@bynatural.co.uk | sam_byfleet@bynatural.co.uk | sambyfleet@bynatural.co.uk | samb@bynatural.co.uk | sb@bynatural.co.uk,,,,info@bynatural.co.uk,both,,,,high,,General Wellness,"Byfleet, West Byfleet KT14 7QT, UK",07460 088881,,9,"Acupuncture and massage therapy require a quiet, professional space for client interactions.",wellness,5/5 (38 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Harmonia Acupuncture,https://www.hollysaxon.co.uk/,yes,,Holly Saxon,,,holly.saxon@hollysaxon.co.uk,holly.saxon@hollysaxon.co.uk | h.saxon@hollysaxon.co.uk | holly@hollysaxon.co.uk | saxon@hollysaxon.co.uk | holly_saxon@hollysaxon.co.uk | hollysaxon@hollysaxon.co.uk | hollys@hollysaxon.co.uk | hs@hollysaxon.co.uk,,,,info@hollysaxon.co.uk,both,,,,high,,General Wellness,"Chobham, Woking GU24 8NA, UK",07748 984560,,9,"Acupuncture requires a quiet, professional space for client consultations and treatments.",wellness,5/5 (2 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Rekas Holistic Massage Therapy,https://www.facebook.com/profile.php?id=61573644852203,facebook,https://www.facebook.com/profile.php?id=61573644852203,,,,,,,,,,,,,True,low,,Massage Therapy,"28 Limewood Cl, Woking GU21 8XA, UK",07557 149396,,9,Ideal for client-facing massage therapy in a quiet professional space.,"wellness,facebook-only,facebook-only,facebook-only",5/5 (7 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
AskNutrition,http://asknutrition.co.uk/,yes,,Fiona Gibson,,,fiona.gibson@asknutrition.co.uk,fiona.gibson@asknutrition.co.uk | f.gibson@asknutrition.co.uk | fiona@asknutrition.co.uk | gibson@asknutrition.co.uk | fiona_gibson@asknutrition.co.uk | fionagibson@asknutrition.co.uk | fionag@asknutrition.co.uk | fg@asknutrition.co.uk,,Fiona Gibson,,info@asknutrition.co.uk,both,,,,high,,Nutritionists,"Hillcroft, Woking GU22 7UJ, UK",07879 406681,,6,Currently home-based looking to upgrade,wellness,5/5 (15 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Carolyn Hill Holistic life coach,https://www.carolynhill.co.uk/,yes,,Carolyn Hill,,,carolyn.hill@carolynhill.co.uk,carolyn.hill@carolynhill.co.uk | c.hill@carolynhill.co.uk | carolyn@carolynhill.co.uk | hill@carolynhill.co.uk | carolyn_hill@carolynhill.co.uk | carolynhill@carolynhill.co.uk | carolynh@carolynhill.co.uk | ch@carolynhill.co.uk,,,,info@carolynhill.co.uk,both,,,,high,,wellness coaching,"Henslow Way, Woking GU21 5RA, UK",07479 309301,,6,Home-based business looking to upgrade to a professional space,wellness,5/5 (1 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Body Bowen,https://bodybowen.com/,yes,,Thomas Bowen,,,bodybowen@outlook.com,thomas.bowen@bodybowen.com | t.bowen@bodybowen.com | thomas@bodybowen.com | bowen@bodybowen.com | thomas_bowen@bodybowen.com | thomasbowen@bodybowen.com | thomasb@bodybowen.com | tb@bodybowen.com,,,,info@bodybowen.com,both,,,,high,,General Wellness,"Mile Path, Woking GU22 0JX, UK",07910 071756,,8,"Offers Bowen therapy, suitable for client-facing health practices",wellness,4.7/5 (6 reviews),unit8,,,companies_house,complete,,false,true,,,FALSE,,
Good Vibrations Crystal Healing & Wellbeing,https://www.facebook.com/goodvibrationscrystals,facebook,https://www.facebook.com/goodvibrationscrystals,,,,,,,,,,,,,True,low,,General Wellness,"Horsell, Woking GU21 4SZ, UK",07960 694478,,8,Suitable for client-facing wellness practices focused on holistic health.,"wellness,facebook-only,facebook-only,facebook-only",5/5 (2 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Louise Young Healing,http://www.louiseyounghealing.co.uk/,yes,,Claire Scott,,,louisesmyoung@gmail.com,claire.scott@louiseyounghealing.co.uk | c.scott@louiseyounghealing.co.uk | claire@louiseyounghealing.co.uk | scott@louiseyounghealing.co.uk | claire_scott@louiseyounghealing.co.uk | clairescott@louiseyounghealing.co.uk | claires@louiseyounghealing.co.uk | cs@louiseyounghealing.co.uk,,,,info@louiseyounghealing.co.uk,both,,,,high,,General Wellness,"27 Birchwood Rd, West Byfleet KT14 6DW, UK",07989 559694,,9,Suitable for client-facing health and wellness practices,wellness,5/5 (27 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
MumMade Beauty & Skincare | Refill Shop + Holistic Salon,https://www.mummade.com.co/,yes,,,,,,,,,,info@mummade.com.co,generic,,,,medium,,General Wellness,"Ford Rd, Old Woking, Woking GU22 9HJ",07425 065622,,8,Holistic salon aligns well with wellness practices and client-facing services.,wellness,5/5 (44 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Sound of Joo & Joo Westwood Wellness,https://joowestwoodwellness.com/,yes,,Edward Sames,,,edward.sames@joowestwoodwellness.com,edward.sames@joowestwoodwellness.com | e.sames@joowestwoodwellness.com | edward@joowestwoodwellness.com | sames@joowestwoodwellness.com | edward_sames@joowestwoodwellness.com | edwardsames@joowestwoodwellness.com | edwards@joowestwoodwellness.com | es@joowestwoodwellness.com,,,,info@joowestwoodwellness.com,both,,,,high,,General Wellness,"16 Norfolk Farm Rd, Woking GU22 8LF, UK",,https://www.linkedin.com/in/joo-westwood-16131031a/,8,Suitable for client-facing wellness practices,wellness,5/5 (32 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
HeartenSoul coaching,https://www.heartensoulcoaching.co.uk/,yes,,,,,,,,,,info@heartensoulcoaching.co.uk,generic,,,,medium,,Mental Health,"Elmbridge Ln, Woking GU22 9AN, UK",07523 562516,,6,Wellness coaching is suitable but may not fully utilize the clinical space.,wellness,5/5 (13 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Eros Rising - Healer and Coach,https://www.erosrising.co.uk/,yes,,Sarah Surrey,Sarah Surrey,,sarah.surrey@erosrising.co.uk,sarah.surrey@erosrising.co.uk | s.surrey@erosrising.co.uk | sarah@erosrising.co.uk | surrey@erosrising.co.uk | sarah_surrey@erosrising.co.uk | sarahsurrey@erosrising.co.uk | sarahs@erosrising.co.uk | ss@erosrising.co.uk,,,,info@erosrising.co.uk,both,,,,high,,General Wellness,"Bisley, Woking GU24 9RX, UK",,,8,Suitable for client-facing wellness practices in a professional space.,wellness,5/5 (17 reviews),unit8,,,website,missing_name,,,,FALSE,,FALSE,,
Salinabee,http://www.salinabee.com/,yes,,,,,,,,,,info@salinabee.com,generic,,,,medium,,Mental Health,"Wych Hill Pk, Woking GU22 0HF, UK",07747 015881,,6,"Wellness-focused business, but may not require clinical space.",wellness,5/5 (9 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Go! Health Clubs Woking,https://gohealthclubs.co.uk/locations/woking/?utm_source=GBP&utm_medium=websiteclick&utm_id=GBP,yes,,Fiona Roberts,,,fiona.roberts@gohealthclubs.co.uk,fiona.roberts@gohealthclubs.co.uk | f.roberts@gohealthclubs.co.uk | fiona@gohealthclubs.co.uk | roberts@gohealthclubs.co.uk | fiona_roberts@gohealthclubs.co.uk | fionaroberts@gohealthclubs.co.uk | fionar@gohealthclubs.co.uk | fr@gohealthclubs.co.uk,,,,info@gohealthclubs.co.uk,both,,,,high,,General Wellness,"Links Business Centre, 2 Old Woking Rd, Woking GU22 8BF",01483 959385,,1,Large gym chain not suitable for small professional space,wellness,5/5 (15 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
