company_name,website,sector,contact_name,email,linkedin,location,employee_count,source,ai_score,ai_reason,tag,phone,google_rating,place_id,search_town,category,enrichment_source,enrichment_status,ai_enriched,email_guessed,contact_verified,generic_email,contact_names,personal_email_guesses,contact_titles,multiple_contacts,principal_name,principal_email_guess,facebook_url,contact_email,team_email_guesses,email_type,name_review_needed,missing_email,website_verified,data_score,enrichment_attempts,confidence_score,refinement_notes,contact_source,last_enriched_date,mailshot_category,missing_name_final,data_quality,geo_relevance,date_of_creation,size_signal
SACHA ELIZABETH COMMUNICATIONS LTD,,Consulting,Sacha Elizabeth Eckersley,,,"9 Meads Road, Guildford, GU1 2NB",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Sacha Eckersley,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2017-02-03,small_new
MONOCLE MAYHEM LIMITED,https://monocleyachts.com/team/,Tech/Software,Fiona Harvey,fiona.harvey@monocleyachts.com,https://www.linkedin.com/company/monocle-yachts/,"2nd Floor, Crossweys, 28-30 High Street, Guildford, GU1 3EL",,Companies House,9,Tech company with potential for flexible office needs,,(954) 563-5808,,,,office,companies_house,complete,,true,,info@monocleyachts.com,,fiona.harvey@monocleyachts.com; f.harvey@monocleyachts.com; fiona@monocleyachts.com; harvey@monocleyachts.com; fiona_harvey@monocleyachts.com; fionaharvey@monocleyachts.com; fionah@monocleyachts.com; fh@monocleyachts.com,,,Fiona Harvey,fiona.harvey@monocleyachts.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2019-04-20,
CRUNCH MODE COMPUTER CONSULTANTS LIMITED,,Tech/Software,Sabine Jane Rashbrook,,,"Cassingray, Hillier Road, Guildford, Surrey, GU1 2JQ",,Companies House,9,Tech/software company with potential for flexible office needs.,,07831 188588,,,,office,companies_house,missing_email,,,,,,,,,Sabine Rashbrook,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,1990-01-26,small_new
QIDOS LIMITED,,Tech/Software,David Arthur Fuller,,,"Abbots Cottage, Abbots Way, Guildford, GU1 2XP",,Companies House,9,Tech company with potential for flexible office needs,,,,,,office,companies_house,missing_email,,,,,,,,,David Fuller,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2003-05-19,small_new
JEFF CARROLL ASSOCIATES LIMITED,http://www.tomcarroll.co.uk/,Professional Services,Jeffrey Stephen Carroll,jeffrey.carroll@tomcarroll.co.uk,https://www.linkedin.com/company/9287276?trk=tyah&trkInfo=idx%3A1-1-1%2CtarId%3A1423757077423%2Ctas%3Atca+accountants,"Upper Ground Floor, 18 Farnham Road, Guildford, Surrey, GU1 4XA",,Companies House,9,Management consultancy firms often require flexible office space to accommodate changing client needs and project-based work.,,01744 734555,5/5 (2 reviews),,,office,companies_house,complete,,true,,info@tca-accountants.co.uk,,jeffrey.carroll@tomcarroll.co.uk; j.carroll@tomcarroll.co.uk; jeffrey@tomcarroll.co.uk; carroll@tomcarroll.co.uk; jeffrey_carroll@tomcarroll.co.uk; jeffreycarroll@tomcarroll.co.uk; jeffreyc@tomcarroll.co.uk; jc@tomcarroll.co.uk,,,Jeffrey Carroll,jeffrey.carroll@tomcarroll.co.uk,,,,,,,,,,,geo:gu_postcode_in_address; email_domain_mismatch:tca-accountants.co.uk!=tomcarroll.co.uk,,,,,,local,2003-05-12,
HIGHGATE HILL HOUSE SCHOOL LTD,http://www.hhhschool.co.uk/,Professional Services,"Henrietta, Mrs Jordan",henrietta.jordan@hhhschool.co.uk,,"C/O Stevens & Bolton Llp Wey House, Farnham Road, Guildford, Surrey, GU1 4YD",,Companies House,7,Training and coaching firms often require flexible office space for workshops and client meetings.,,01288 341998,,,,office,companies_house,complete,,true,,info@hhhschool.co.uk,,henrietta.jordan@hhhschool.co.uk; h.jordan@hhhschool.co.uk; henrietta@hhhschool.co.uk; jordan@hhhschool.co.uk; henrietta_jordan@hhhschool.co.uk; henriettajordan@hhhschool.co.uk; henriettaj@hhhschool.co.uk; hj@hhhschool.co.uk,,,Henrietta Jordan,henrietta.jordan@hhhschool.co.uk,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2015-10-13,
I.E. INFORMAL EDUCATION LTD,,Professional Services,"Henrietta, Mrs Jordan",,,"C/O Stevens & Bolton Llp Wey House, Farnham Road, Guildford, GU1 4YD",,Companies House,8,Training and coaching firms often require flexible office space for client meetings and workshops.,,,,,,office,companies_house,missing_email,,,,,,,,,Henrietta Jordan,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2006-06-23,small_new
KNOWLEDGE MENTORING (GLOBAL) LIMITED,http://knowledgementoring.com/,Tech/Software,Shelley Lenore Marsh,shelley@knowledgementoring.com,https://www.linkedin.com/company/106812886/admin/dashboard/,"4 City Point, 67 Sydenham Road, Guildford, Surrey, GU1 3RY",,Companies House,9,Tech/software company likely needs flexible office space for growth and collaboration.,,,,,,office,companies_house,complete,,,,,,shelley.marsh@knowledgementoring.com; s.marsh@knowledgementoring.com; shelley@knowledgementoring.com; marsh@knowledgementoring.com; shelley_marsh@knowledgementoring.com; shelleymarsh@knowledgementoring.com; shelleym@knowledgementoring.com; sm@knowledgementoring.com,,,Shelley Marsh,shelley.marsh@knowledgementoring.com,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2019-01-16,
SALLOUM & SALLOUM ARCHITECTS LTD,https://www.salloumandsalloum.co.uk/,Engineering/Architecture,Maan Alsalloum,maan.alsalloum@salloumandsalloum.co.uk,,"22 Abbotswood, Guildford, Surrey, GU1 1UX",,Companies House,7,Architecture firms often seek flexible office space for project-based work and collaboration.,,1768 9822,5/5 (5 reviews),,,office,companies_house,guessed_email,,true,,,,maan.alsalloum@salloumandsalloum.co.uk; m.alsalloum@salloumandsalloum.co.uk; maan@salloumandsalloum.co.uk; alsalloum@salloumandsalloum.co.uk; maan_alsalloum@salloumandsalloum.co.uk; maanalsalloum@salloumandsalloum.co.uk; maana@salloumandsalloum.co.uk; ma@salloumandsalloum.co.uk,,,Maan Alsalloum,maan.alsalloum@salloumandsalloum.co.uk,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2014-08-19,
FULLBROOK VENTURES LIMITED,https://fullbrookassociates.com/,Consulting,Sarah Louis Blayney,sarah.blayney@fullbrookassociates.com,,"32 High Street, Guildford, GU1 3EL",,Companies House,6,Environmental consulting firms often require flexible office space for project-based work and client meetings.,,01786 641550,4.2/5 (12 reviews),,,office,companies_house,guessed_email,,true,,,,sarah.blayney@fullbrookassociates.com; s.blayney@fullbrookassociates.com; sarah@fullbrookassociates.com; blayney@fullbrookassociates.com; sarah_blayney@fullbrookassociates.com; sarahblayney@fullbrookassociates.com; sarahb@fullbrookassociates.com; sb@fullbrookassociates.com,,,Sarah Blayney,sarah.blayney@fullbrookassociates.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,1999-09-16,
MJC LIMITED,,Professional Services,Christopher Mylechraine,,,"C/O Cmb Partnership Limited 7 Wey Court, Mary Road, Guildford, GU1 4QU",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,Christopher Mylechraine,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2017-08-23,small_new
NYMAN RESOURCING LIMITED,,Professional Services,Donald Roll,,,"1st Floor, Unit 6 Riverview Walnut Tree Close, Guildford, Surrey, GU1 4UX",,Companies House,7,Recruitment firms often require flexible office space to accommodate varying team sizes and client meetings.,,0845 260 6206,,,,office,companies_house,missing_email,,,,,,,,,Donald Roll,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2007-08-21,small_new
WILSON AND SHARP HOLDINGS LIMITED,https://www.wilsonandsharp.co.uk/,Professional Services,Craig Ashton Sharp,craig.sharp@wilsonandsharp.co.uk,,"First Floor, 129 High Street, Guildford, Surrey, GU1 3AA",,Companies House,9,Management consultancy firms often require flexible office space to accommodate project-based work and client meetings.,,01202 611223,,,,office,companies_house,complete,,true,,info@wilsonandsharp.co.uk,,craig.sharp@wilsonandsharp.co.uk; c.sharp@wilsonandsharp.co.uk; craig@wilsonandsharp.co.uk; sharp@wilsonandsharp.co.uk; craig_sharp@wilsonandsharp.co.uk; craigsharp@wilsonandsharp.co.uk; craigs@wilsonandsharp.co.uk; cs@wilsonandsharp.co.uk,,,Craig Sharp,craig.sharp@wilsonandsharp.co.uk,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2013-09-09,
AHA PARTNERSHIPS LIMITED,https://ahaglobal.co.uk/,Professional Services,Adam Francis Askew,adam.askew@ahaglobal.co.uk,,"24 Down Rd, Guildford, GU1 2PX",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,020 8527 1777,5/5 (2 reviews),,,office,companies_house,complete,,true,,sales@ahaglobal.co.uk,,adam.askew@ahaglobal.co.uk; a.askew@ahaglobal.co.uk; adam@ahaglobal.co.uk; askew@ahaglobal.co.uk; adam_askew@ahaglobal.co.uk; adamaskew@ahaglobal.co.uk; adama@ahaglobal.co.uk; aa@ahaglobal.co.uk,,,Adam Askew,adam.askew@ahaglobal.co.uk,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2022-01-13,
ASSESSTECH LIMITED,https://www.assesstech.com/,Professional Services,Julian David Enticknap,julian.enticknap@assesstech.com,https://www.linkedin.com/company/assesstech-limited,"First Floor St James House, 20 Bedford Road, Guildford, Surrey, GU1 4SJ",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,01483 338646,1/5 (1 reviews),,,office,companies_house,guessed_email,,true,,,,julian.enticknap@assesstech.com; j.enticknap@assesstech.com; julian@assesstech.com; enticknap@assesstech.com; julian_enticknap@assesstech.com; julianenticknap@assesstech.com; juliane@assesstech.com; je@assesstech.com,,,Julian Enticknap,julian.enticknap@assesstech.com,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2010-06-11,
BIPROCSI LTD,http://biprocsi.co.uk/,Tech/Software,Daniel David Haville,daniel.haville@biprocsi.co.uk,https://www.linkedin.com/company/biprocsi/,"Third Floor 1 London Square, Cross Lanes, Guildford, GU1 1UN",,Companies House,9,Tech company with potential for flexible office needs,,,4.3/5 (3 reviews),,,office,companies_house,complete,,true,,contact@mysite.com,,daniel.haville@biprocsi.co.uk; d.haville@biprocsi.co.uk; daniel@biprocsi.co.uk; haville@biprocsi.co.uk; daniel_haville@biprocsi.co.uk; danielhaville@biprocsi.co.uk; danielh@biprocsi.co.uk; dh@biprocsi.co.uk,,,Daniel Haville,daniel.haville@biprocsi.co.uk,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website; email_domain_mismatch:mysite.com!=biprocsi.co.uk,,,,,,local,2018-05-22,
HILARY ROWLAND LIMITED,,Professional Services,Peter Hyson,,,"Castle House, Castle Street, Guildford, GU1 3UW",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,Peter Hyson,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2023-06-14,small_new
VARNI CONSULTING LIMITED,https://varniconsulting.com/,Tech/Software,Geeta Meshram,geeta.meshram@varniconsulting.com,,"4 Downsedge Terrace, Epsom Road, Guildford, Surrey, GU1 2SS",,Companies House,9,Tech/software company with potential for flexible office needs,,(647) 519-1876,,,,office,companies_house,complete,,true,,info@varniconsulting.com,,geeta.meshram@varniconsulting.com; g.meshram@varniconsulting.com; geeta@varniconsulting.com; meshram@varniconsulting.com; geeta_meshram@varniconsulting.com; geetameshram@varniconsulting.com; geetam@varniconsulting.com; gm@varniconsulting.com,,,Geeta Meshram,geeta.meshram@varniconsulting.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2019-06-18,
ELEANOR CROFT CONSULTING LIMITED,,Professional Services,Eleanor Croft,,,"4 Cranley Close, Guildford, Surrey, GU1 2JN",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,Eleanor Croft,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2015-06-22,small_new
PETARDS GROUP PLC,http://petards.com/,Professional Services,Geraint Charles Boyens Davies,geraint.davies@petards.com,,"Parallel House, 32, London Road, Guildford, Surrey, GU1 2AB",,Companies House,9,Management consultancy firms often require flexible office space to accommodate project-based work and client meetings.,,01483 230345,5/5 (1 reviews),,,office,companies_house,guessed_email,,true,,,,geraint.davies@petards.com; g.davies@petards.com; geraint@petards.com; davies@petards.com; geraint_davies@petards.com; geraintdavies@petards.com; geraintd@petards.com; gd@petards.com,,,Geraint Davies,geraint.davies@petards.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,1994-11-14,
JULIUS HOLDINGS LIMITED,https://juliuswealthadvisors.com/,Professional Services,Reggie James,reggie.james@juliuswealthadvisors.com,https://www.linkedin.com/company/julius-wealth-advisors-llc,"Stylar, Spaces, Austen House, Station View, Guildford, GU1 4AR",,Companies House,9,Management consultancy firms typically require flexible office space to accommodate varying client needs and project-based work.,,(201) 408-4644,5/5 (2 reviews),,,office,companies_house,complete,,true,,info@juliuswealth.com,,reggie.james@juliuswealthadvisors.com; r.james@juliuswealthadvisors.com; reggie@juliuswealthadvisors.com; james@juliuswealthadvisors.com; reggie_james@juliuswealthadvisors.com; reggiejames@juliuswealthadvisors.com; reggiej@juliuswealthadvisors.com; rj@juliuswealthadvisors.com,,,Reggie James,reggie.james@juliuswealthadvisors.com,,,,,,,,,,,geo:gu_postcode_in_address; email_domain_mismatch:juliuswealth.com!=juliuswealthadvisors.com,,,,,,local,2018-05-17,
PRACTICE MANAGEMENT & DEVELOPMENT LTD,,Professional Services,Elizabeth Susan Kennie,,,"35 Tangier Road, Guildford, GU1 2DF",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,Elizabeth Kennie,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,1995-10-13,small_new
ANDREW AND EILEEN TAYLOR LTD,,Environmental Services,"Andrew Philip, Dr Taylor",,,"200 Epsom Road Epsom Road, Guildford, Surrey, GU1 2RA",,Companies House,5,Environmental firms may require flexible space for project-based work and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Andrew Taylor,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2016-05-31,small_new
SOFTWARE PLANET GROUP LTD.,https://softwareplanetgroup.co.uk/?utm_source=my_business&utm_medium=my_business_link&utm_campaign=google_my_business,Tech/Software,Oleksii Smirnov,oleksii.smirnov@softwareplanetgroup.co.uk,https://www.linkedin.com/company/software-planet-group,"Austen House, Station View, Guildford, GU1 4AR",,Companies House,9,Tech/software company with potential for flexible office needs,,01483 802423,5/5 (3 reviews),,,office,companies_house,guessed_email,,true,,,,oleksii.smirnov@softwareplanetgroup.co.uk; o.smirnov@softwareplanetgroup.co.uk; oleksii@softwareplanetgroup.co.uk; smirnov@softwareplanetgroup.co.uk; oleksii_smirnov@softwareplanetgroup.co.uk; oleksiismirnov@softwareplanetgroup.co.uk; oleksiis@softwareplanetgroup.co.uk; os@softwareplanetgroup.co.uk,,,Oleksii Smirnov,oleksii.smirnov@softwareplanetgroup.co.uk,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website; exclude_keywords:offshore,,,,,,exclude,2015-02-09,
8FOR1 LIMITED,,Professional Services,Alexander Georg Wolters,,,"Castle House, Castle Street, Guildford, Surrey, GU1 3UW",,Companies House,6,Property management firms may require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Alexander Wolters,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2022-06-09,small_new
TIN TIN ENTERPRISES LIMITED,,Tech/Software,Alan Clyde Tracey,,,"4 Mary Road, Guildford, GU1 4QU",,Companies House,9,Tech/software company likely to need flexible office space for growth and collaboration.,,07792 487750,,,,office,companies_house,missing_email,,,,,,,,,Alan Tracey,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2014-09-09,small_new
MAGRINI PROCUREMENT & BUSINESS DEVELOPMENT LTD,,Professional Services,Sandro Magrini,,,"Guildown Court, Flat 5, Stoke Road, Guildford, GU1 4HQ",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Sandro Magrini,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2018-09-27,small_new
BEK1 LIMITED,,Tech/Software,Theresa Gyorffy,,,"1 The Paddock, Guildford, GU1 2RQ",,Companies House,9,Tech/software company likely to need flexible office space for growth and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Theresa Gyorffy,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2018-06-11,small_new
RED CLAM LIMITED,http://www.nationaltrust.org.uk/red-house,Property Management,Stephen Charles Frost,red.house@nationaltrust.org,,"Poyle House, 24 Epsom Road, Guildford, Surrey, GU1 3LE",,Companies House,5,Property management firms may require flexible office space for short-term projects or to accommodate varying team sizes.,,020 8303 6359,4.4/5 (637 reviews),,,office,companies_house,complete,,,,,,stephen.frost@nationaltrust.org.uk; s.frost@nationaltrust.org.uk; stephen@nationaltrust.org.uk; frost@nationaltrust.org.uk; stephen_frost@nationaltrust.org.uk; stephenfrost@nationaltrust.org.uk; stephenf@nationaltrust.org.uk; sf@nationaltrust.org.uk,,,Stephen Frost,stephen.frost@nationaltrust.org,,,,,,,,,,,geo:gu_postcode_in_address; surrey_location_on_website,,,,,,local,2008-07-16,
PDOG ADVISORS LTD,,Professional Services,Peter Joris Michel Declercq,,,"Castle House, Castle Street, Guildford, GU1 3UW",,Companies House,9,Legal firms often seek flexible office space for client meetings and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,Peter Declercq,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2018-04-06,small_new
THE HOME CLUB GROUP LTD,http://www.thehomeclub.com/,Professional Services,James Henri Hay,james.hay@thehomeclub.com,https://www.linkedin.com/company/thehomeclubuk/,"Carroll House, 11 Quarry Street, Guildford, Surrey, GU1 3UY",,Companies House,6,Property management firms may require flexible office space for project-based work and client meetings.,,01483 608875,4.9/5 (175 reviews),,,office,companies_house,complete,,true,,info@thehomeclub.com,,james.hay@thehomeclub.com; j.hay@thehomeclub.com; james@thehomeclub.com; hay@thehomeclub.com; james_hay@thehomeclub.com; jameshay@thehomeclub.com; jamesh@thehomeclub.com; jh@thehomeclub.com,,,James Hay,james.hay@thehomeclub.com,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2019-10-04,
H & H CONSTRUCTION HOLDING COMPANY LIMITED,https://hhconstruction.build/,Professional Services,Gary Mervyn John Harper,gary.harper@hhconstruction.build,,"C/O Moore (South) Llp Suite 3, Second Floor, Friary Court, 13 - 21 High Street, Guildford, GU1 3DG",,Companies House,7,Management consultancy firms often require flexible office space for project-based work and client meetings.,,01483 233885,5/5 (10 reviews),,,office,companies_house,complete,,true,,info@hhconstruction.build,,gary.harper@hhconstruction.build; g.harper@hhconstruction.build; gary@hhconstruction.build; harper@hhconstruction.build; gary_harper@hhconstruction.build; garyharper@hhconstruction.build; garyh@hhconstruction.build; gh@hhconstruction.build,,,Gary Harper,gary.harper@hhconstruction.build,,,,,,,,,,,geo:gu_postcode_in_address; surrey_location_on_website; dormant_or_parked_website,,,,,,local,1999-09-27,
CLX PROFESSIONALS UK LTD,,Professional Services,Anthony Mark Chapman,,,"Stevens & Bolton Llp Wey House, Farnham Road, Guildford, Surrey, GU1 4YD",,Companies House,9,Management consultancy firms often require flexible office space to accommodate project-based work and fluctuating team sizes.,,,,,,office,companies_house,missing_email,,,,,,,,,Anthony Chapman,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2022-04-26,small_new
LCBP LIMITED,,Professional Services,Paraskevi Papadimitropoulou,,,"4 Eversleigh Buckingham Close, Guildford, GU1 1TR",,Companies House,9,Legal firms often require flexible office space to accommodate changing client needs and project demands.,,,,,,office,companies_house,missing_email,,,,,,,,,Paraskevi Papadimitropoulou,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2015-09-18,small_new
L & B PROPERTY SOLUTIONS LIMITED,https://www.landspropertysolutions.co.uk/,Professional Services,Brett Du Toit,brett.toit@landspropertysolutions.co.uk,,"4 Riverview, Walnut Tree Close, Guildford, Surrey, GU1 4UX",,Companies House,5,"Property management firms may require flexible office space for client meetings and administrative tasks, but they typically have stable office needs.",,07778 778182,4.9/5 (12 reviews),,,office,companies_house;places_lookup,guessed_email,,true,,,,brett.toit@landspropertysolutions.co.uk; b.toit@landspropertysolutions.co.uk; brett@landspropertysolutions.co.uk; toit@landspropertysolutions.co.uk; brett_toit@landspropertysolutions.co.uk; bretttoit@landspropertysolutions.co.uk; brettt@landspropertysolutions.co.uk; bt@landspropertysolutions.co.uk,,,,,,,,personal_guess,,,,,,,geo:gu_postcode_in_address,,,,,,local,2010-09-16,established_small
SETFORDS MANAGEMENT SERVICES LIMITED,,Professional Services,Angus James Mcdowell,,,"74 North Street, Guildford, Surrey, GU1 4AW",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Angus Mcdowell,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2020-12-31,small_new
PAUL GLOVER MORTGAGES LTD,https://www.pgassoc.co.uk/,Professional Services,Paul James Glover,paul.glover@pgassoc.co.uk,,"245 Epsom Road, Guildford, Surrey, GU1 2RE",,Companies House,8,"As a financial services firm, they likely require flexible office space for client meetings and adaptability.",,01223 226172,,,,office,companies_house,complete,,true,,admin@pgassoc.co.uk,,paul.glover@pgassoc.co.uk; p.glover@pgassoc.co.uk; paul@pgassoc.co.uk; glover@pgassoc.co.uk; paul_glover@pgassoc.co.uk; paulglover@pgassoc.co.uk; paulg@pgassoc.co.uk; pg@pgassoc.co.uk,,,Paul Glover,paul.glover@pgassoc.co.uk,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2013-07-12,
WEY GROVE CONSULTING LIMITED,,Tech/Software,Clive Leslie Johnson,,,"36 Coltsfoot Drive, Guildford, Surrey, GU1 1YG",,Companies House,9,Tech/software company likely to require flexible office space for growth and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Clive Johnson,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2016-10-18,small_new
BRITER BRIDGES LTD,,Professional Services,David James Saunders,,,"Castle House, Castle Street, Guildford, Surrey, GU1 3UW",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying project teams and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,David Saunders,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2018-10-31,small_new
KAROO KAPITAAL LIMITED,http://karookapitaal.co.za/,Professional Services,Bern Leuvennink,bern@karookapitaal.co.za,https://www.linkedin.com/company/karoo-kapitaal/,"Suite 9 Chremma House 14 London Road, United Kingdom, Guildford, Surrey, GU1 2AG",,Companies House,9,Management consultancy firms often require flexible office space to accommodate project-based work and varying team sizes.,,,,,,office,companies_house,complete,,,,,,bern.leuvennink@karookapitaal.co.za; b.leuvennink@karookapitaal.co.za; bern@karookapitaal.co.za; leuvennink@karookapitaal.co.za; bern_leuvennink@karookapitaal.co.za; bernleuvennink@karookapitaal.co.za; bernl@karookapitaal.co.za; bl@karookapitaal.co.za,,,Bern Leuvennink,bern.leuvennink@karookapitaal.co.za,,,,,,,,,,,geo:gu_postcode_in_address; exclude_keywords:offshore,,,,,,exclude,2023-09-15,
IJK AGRI LTD,http://www.cliffjenkinsagri.com/,Professional Services,Ian James Knight,ian.knight@cliffjenkinsagri.com,,"11 Longmead, Guildford, Surrey, GU1 2HN",,Companies House,9,Management consultancy firms typically require flexible office space for client meetings and project-based work.,,07727 266380,5/5 (4 reviews),,,office,companies_house,guessed_email,,true,,,,ian.knight@cliffjenkinsagri.com; i.knight@cliffjenkinsagri.com; ian@cliffjenkinsagri.com; knight@cliffjenkinsagri.com; ian_knight@cliffjenkinsagri.com; ianknight@cliffjenkinsagri.com; iank@cliffjenkinsagri.com; ik@cliffjenkinsagri.com,,,Ian Knight,ian.knight@cliffjenkinsagri.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2023-06-29,
LAURIE STONE LIMITED,,Professional Services,Laurie Colin Stone,,,"Office 12 19 Moorfield Road, Slyfield Industrial Estate, Guildford, Surrey, GU1 1RU",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,Laurie Stone,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2007-10-18,small_new
INVOTRA LIMITED,https://invotra.com/,Tech/Software,Alison Marie Galvin,alison.galvin@invotra.com,https://www.linkedin.com/company/invotra/,"First Floor, 129 High Street, Guildford, Surrey, GU1 3AA",,Companies House,9,Tech company with potential for flexible office needs due to growth and project-based work.,,01483 977226,4.8/5 (6 reviews),,,office,companies_house,complete,,true,,enquiries@invotra.com,,alison.galvin@invotra.com; a.galvin@invotra.com; alison@invotra.com; galvin@invotra.com; alison_galvin@invotra.com; alisongalvin@invotra.com; alisong@invotra.com; ag@invotra.com,,,Alison Galvin,alison.galvin@invotra.com,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2020-11-02,
INVOTRA SHARED SERVICES LIMITED,,Tech/Software,Lisa Bugdale,,,"First Floor, 129 High Street, Guildford, Surrey, GU1 3AA",,Companies House,9,Tech company likely to need flexible office space for growth and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,Lisa Bugdale,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2009-07-11,small_new
JUST FACADES.COM LTD,,Engineering/Architecture,Brooke Georgina Brixey,,,"C/O Cmb Partnership Limited 7 Wey Court, Mary Road, Guildford, GU1 4QU",,Companies House,7,Environmental firms may require flexible office space for project-based work and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Brooke Brixey,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2009-05-07,small_new
SIRUS U.K. LIMITED,https://siruseng.co.uk/,Engineering,Neil Trevor Macartney,neil.macartney@siruseng.co.uk,,"Third Floor One London Square, Cross Lanes, Guildford, Surrey, GU1 1UN",,Companies House,7,Engineering firms may require flexible office space for project-based work and collaboration.,,0161 511 5990,,,,office,companies_house,guessed_email,,true,,,Neil Trevor Macartney,neil.macartney@siruseng.co.uk; n.macartney@siruseng.co.uk; neil@siruseng.co.uk; macartney@siruseng.co.uk; neil_macartney@siruseng.co.uk; neilmacartney@siruseng.co.uk; neilm@siruseng.co.uk; nm@siruseng.co.uk,,FALSE,Neil Macartney,neil.macartney@siruseng.co.uk,,,,personal_guess,,,,,1,3,website_no_data; geo:gu_postcode_in_address; no_website_content_available,unknown,2026-03-11,priority,,,review,2020-09-11,established_small
PIPISTREL SOFTWARE LIMITED,,Tech/Software,Daniel Jacques Isaaman,,,"23a Woodbridge Road, Guildford, Surrey, GU1 1DY",,Companies House,9,Tech company with potential for flexible office needs,,,,,,office,companies_house,missing_email,,,,,,,,,Daniel Isaaman,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,1991-07-19,small_new
