company_name,sector,location,website,website_verified,principal_name,contact_name,contact_name_validity,contact_names,contact_titles,generic_email,email,guessed_personal_emails,email_type,phone,linkedin,ai_score,ai_reason,tag,google_rating,data_score,archived,category,place_id,search_town,enrichment_source,enrichment_status,email_guessed,contact_verified,multiple_contacts,excluded_reason,included_in_export
Penapa Thai Therapeutic Massage,Massage Therapy,"Old Merrow St, Guildford GU4 7AY, UK",https://www.penapa.com/,yes,,,missing,,,,pen@penapa.com,,personal,07928 279776,,9,Massage therapy is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (70 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
health.spectrum,General Wellness,"Wrecclesham, Farnham GU10 4RZ, UK",http://www.health.spectrum.co.uk/,yes,,,missing,,,,,,,07703 304374,,6,Business focuses on health and wellness but may not require a clinical space.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
PAUSE Wellbeing Studio,Massage Therapy,"10 Borelli Yard, Farnham GU9 7NU, UK",http://pausestudio.booksy.com/,yes,,,missing,,,,,,,07739 899941,,9,"Massage therapy requires a quiet, professional space for client interactions.",wellness,5/5 (1 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
For Minds Sake,Mental Health,"Tongham, Farnham GU10 1AU, UK",https://www.formindssake.com/,yes,,First Last,suspicious,,,,first.last@formindssake.com,,personal,,,8,Suitable for mental health practices with a focus on wellness,wellness,5/5 (32 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Nuffield Physio,Physiotherapy,"Shores Rd, Woking GU21 4BY, UK",https://www.nuffieldhealth.com/physiotherapy,yes,,Medical Assurance,suspicious,,,,customer.relations@nuffieldhealth.com,,personal,01483 227839,,9,Requires clinical space for physiotherapy services,clinic-target,,medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Integrated Health & Fitness,Yoga/Pilates,"West End, Woking GU24 9LB, UK",http://www.integratedhealthandfitness.com/,yes,,,missing,,,,patricia@integratedhealthandfitness.com,,personal,07958 508792,https://www.linkedin.com/in/patricia-tricia-paisis-oakwell-614a7660/?originalSubdomain=uk,5,Business may outgrow the space due to health and fitness focus,wellness,5/5 (11 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Footnote Podiatry,Podiatry foot & routine nail care serving the areas of Hampshire & West Sussex,"Easebourne, Midhurst GU29 9AW, UK",http://www.footnotepodiatry.co.uk/,yes,,ROUTINE NAIL CARE,suspicious,,,,dan@footnotepodiatry.co.uk,,personal,01730 811415,,9,Podiatry requires clinical space for client consultations and treatments.,clinic-target,,medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Community Osteopathic Clinic,Osteopathy,"9a High St, Bramley, Guildford GU5 0HF",http://www.crawleysportsosteo.uk/,yes,,,missing,,,,,,,07807 485893,,9,Suitable for clinical space and client-facing health practices,clinic-target,,medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
bodyy Healthcare,Physiotherapy,"Main Rd, Milford, Stafford ST17 0UW",https://www.bodyy.co.uk/bodyyHealthcare,yes,,,missing,,,,,,,01785 561880,,9,Physiotherapy requires a clinical space for client consultations and treatments.,clinic-target,5/5 (23 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Luan Botha Sports Rehabilitation,Massage Therapy,"1 Kings Rd, Shalford, Guildford GU4 8LE",https://lbsportsrehab.com/,yes,,,missing,,,,lb.sportsrehabilitation@gmail.com,,personal,07903 642450,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (5 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
HiP Studio,Yoga/Pilates,"8 Station Rd, Shalford, Guildford GU4 8HB",http://www.hipstudio.co.uk/,yes,,,missing,,,,sharon@hipstudio.co.uk,,personal,07900 817009,,5,Fitness-focused business may not fully utilize the clinical space,wellness,,medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Ross Therapy Guildford,Therapy,"Peasmarsh, Guildford GU3 1AF, UK",https://www.rosstherapy.co.uk/,yes,,,missing,,,,,,,07983 148551,,9,Suitable for client-facing health and wellness practices,wellness,5/5 (2 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Dr D P Daulton,Health Clinic,"Wonersh, Guildford GU5 0PE, UK",http://www.wonershsurgery.nhs.uk/,yes,,Dr D P Daulton,suspicious,,,,dr.daulton@wonershsurgery.nhs.uk,,personal,01483 898123,,1,"NHS clinic, not suitable for a small professional space",clinic-target,5/5 (1 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Brockley House,Dental,"Pilgrims Way, Guildford GU4 8AD, UK",http://www.brockleyhouseorthodontics.co.uk/,yes,,,missing,,,,,,,01483 531507,,9,Private dental practice suitable for client-facing health services,clinic-target,5/5 (32 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Harriet Morris Specialist Speech and Language Therapist,Speech and Language Therapy,"44 The St, Shalford, Guildford GU4 8BU",http://www.hmorrissalt.com/,yes,,,missing,,,,,,,07802 886201,,8,"Requires a quiet, professional space for client consultations",wellness,5/5 (9 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Rachel Clarke Therapy,Psychotherapy,"Brighter Spaces, Guildford GU1 3UA, UK",https://www.rachelclarketherapy.com/,yes,,Rachel Clarke BScPsych DipCBH,suspicious,,,hello@rachelclarketherapy.com,,,generic,07547 209524,,9,Suitable for client-facing therapy and wellness practices in a quiet space.,wellness,5/5 (6 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
The Byre Private Fitness Studio,Yoga/Pilates,"Tilehouse Farm, E Shalford Ln, Guildford GU4 8AE",https://thebyreguildford.com/,yes,,,missing,,,,,,,,,5,"Currently a private fitness studio, may not fully utilize the clinical space but could benefit from a professional setting.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Serenity with moriom,Mental Health,"Paris Parklands, Guildford GU2 9JX, UK",http://www.serenitymoriom.com/,yes,,,missing,,,,guildfordmoriom7@hotmail.com,,personal,07394 034880,,7,Wellness-focused business that may benefit from a professional space but could be larger than Unit 8.,wellness,5/5 (2 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Stress Release Expert - TheStressAndBurnoutClinic.net,General Wellness,"54 Quarry St, Guildford GU1 3UA, UK",https://thestressandburnoutclinic.net/,yes,,,missing,,,,,,,07887 997321,,9,"The business focuses on health and wellness, which aligns well with the client-facing nature of Unit 8.",wellness,5/5 (3 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Bridget McConnell,Mental Health,"Surrey, The Holistic Centre",http://bridgetmcconnell.com/,yes,,,missing,,,,,,,07512 284620,https://www.linkedin.com/in/bridgetmcconnellcreativecounselling2024/,8,Suitable for client-facing health/wellness practices,wellness,,medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Laphin Thai Therapy,Massage Therapy,"13 Woodruff Ave, Guildford GU1 1XS, UK",http://www.laphinthaitherapy.co.uk/,yes,,,missing,,,info@mysite.com,,,generic,07785 935415,,9,"Massage therapy requires a quiet, professional space for client treatments.",wellness,5/5 (28 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
ProHealth Osteopaths,Osteopathy,"29, West Byfleet KT14 6RN, UK",https://prohealthosteopaths.co.uk/,yes,,,missing,,,,,,,07389 140146,,9,"ProHealth Osteopaths requires clinical space for their practice, making them highly suitable for Unit 8.",clinic-target,5/5 (3 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
AD Laboratories,General Wellness,"Guildford Rd, Woking GU22 7QU",http://www.adlaboratories.co.uk/,yes,,,missing,,,,adlabor@aol.com,,personal,01483 722994,,5,Wellness focus but may be larger than suitable for Unit 8,wellness,4.8/5 (17 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
"York House Dental Practice - West Byfleet, Surrey",General Wellness,"Lavender Park Rd, West Byfleet KT14 6ND, UK",https://www.yorkhousedentalpractice.co.uk/,yes,,,missing,,,,yorkhousedental@gmail.com,,personal,01932 348864,,8,Private dental practice suitable for client-facing health services,clinic-target,5/5 (304 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Aberdeen House Dental Practice,Dental,"Grayshott, Hindhead GU26 6LD, UK",http://www.winningsmile.co.uk/,yes,,Aberdeen House,suspicious,,,,aberdeen.house@winningsmile.co.uk,,personal,01428 605405,,8,Suitable for client-facing health practice with a need for professional space,clinic-target,5/5 (12 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Weyshot Dental Laboratory,General Wellness,"6 Linchmere Rd, Haslemere GU27 3QF, UK",http://www.weyshotdentallaboratory.co.uk/,yes,,,missing,,,,pjhhill@gmail.com,,personal,01428 658249,,4,Dental laboratory services are not client-facing and do not require a professional space for consultations.,clinic-target,5/5 (1 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Priory Hospital Mildmay Oaks,Mental Health,"Winchfield, Hook RG27 8BS, UK",https://www.priorygroup.com/locations/nhs/priory-hospital-mildmay-oaks?utm_source=google_my_business&utm_medium=organic&utm_campaign=nhs&utm_content=priory-hospital-mildmay-oaks,yes,,,missing,,,,,,,01252 845826,https://uk.linkedin.com/company/priory,1,NHS or public sector clinic,clinic-target,3.8/5 (4 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
"Neurofeedback - Neurointegra Ash, Guildford",Mental Health,"4A High St, Bramley, Guildford GU5 0HB",http://www.neurointegra.co.uk/,yes,,,missing,,,info@neurointegra.co.uk,neurointegra-guildford@outlook.com,,both,01252 433993,,8,Suitable for client-facing health practices focusing on mental wellness,wellness,5/5 (11 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Surrey Clinical Care Services,Physiotherapy,"37 Upper Gordon Rd, Camberley GU15 2HJ, UK",https://surreyclinicalcareservices.co.uk/,yes,,Gordon Road,suspicious,,,,camberleyphysio.ugr@nhs.net,,personal,01276 459049,,9,"Physiotherapy requires clinical space, making it highly suitable for Unit 8.",clinic-target,4.1/5 (13 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
The Hurtwood Physio,Physiotherapy,"Holmbury St Mary, Dorking RH5 6LG, UK",https://www.thehurtwoodphysio.co.uk/,yes,,,missing,,,,emma_physio@outlook.com,,personal,07799 563604,,9,"Physiotherapy requires clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (23 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Physiotherapist - Private GP Clinic,Physiotherapy,"Sunningdale, Ascot SL5 0DP, UK",https://www.privategpclinic.co.uk/services-physiotherapy/,yes,,Victoria Road,suspicious,,,info@privategpclinic.co.uk,,,generic,01344 624020,,10,Requires clinical space for client-facing services,clinic-target,5/5 (4 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
The Aim Clinic,General Wellness,"Oakhanger, Bordon GU35 9BF, UK",http://aimclinic.co.uk/,yes,,,missing,,,,patrick@aimclinic.co.uk,,personal,01420 479502,,9,"The Aim Clinic focuses on health and wellness, making it suitable for client-facing practices in a professional space.",clinic-target,5/5 (5 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
The Downland Practice - Compton,General Wellness,"High St, Compton, Newbury RG20 6NJ",http://www.downlandpractice.nhs.uk/,yes,,,missing,,,,west.berkshire@downlandpractice.nhs.uk,,personal,01635 248251,,1,"NHS or public sector clinic, not suitable for a small professional space.",clinic-target,5/5 (3 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Berkshire Podiatry,General Wellness,"Scours Ln, Reading RG30 6AY, UK",https://www.berkshirepodiatry.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=8266343908418034127,yes,,,missing,,,info@berkshirepodiatry.co.uk,,,generic,07340 603598,https://www.linkedin.com/in/manal-oulad-08178298/,8,"Berkshire Podiatry is a health clinic that requires clinical space for podiatry services, making it highly suitable for Unit 8.",clinic-target,5/5 (50 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Reading Community Mental Health Team,General Wellness,"Honey End Ln, Reading RG30 4EL, UK",https://www.berkshirehealthcare.nhs.uk/our-services/mental-health-and-wellbeing/berkshire-mental-health-service/,yes,,,missing,,,,pressoffice@berkshire.nhs.uk,,personal,0118 960 5612,https://uk.linkedin.com/company/berkshire-healthcare-nhs-foundation-trust,1,"NHS public sector clinic, not suitable for private practice space",clinic-target,1.5/5 (11 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Thornford Park | Elysium Healthcare,General Wellness,"Crookham Hill, Thatcham RG19 8ET, UK",http://www.elysiumhealthcare.co.uk/locations/thornford-park/,yes,,,missing,Victoria Gardens,,,victoria.gardens@elysiumhealthcare.co.uk,victoria.gardens@elysiumhealthcare.co.uk | v.gardens@elysiumhealthcare.co.uk | victoriag@elysiumhealthcare.co.uk | vg@elysiumhealthcare.co.uk | gardens@elysiumhealthcare.co.uk | victoria@elysiumhealthcare.co.uk | victoria_gardens@elysiumhealthcare.co.uk | victoriagardens@elysiumhealthcare.co.uk,personal,01635 860072,https://www.linkedin.com/company/elysium-healthcare,4,Large healthcare facility likely to outgrow the space,clinic-target,2.9/5 (14 reviews),medium,TRUE,unit8,,,website,missing_name,,,FALSE,no contact,no
Community Mental Health Recovery Service,Mental Health,"Curfew Bell Rd, Chertsey KT16 9FG, UK",https://www.sabp.nhs.uk/our-services/mental-health/community-services,yes,,,missing,,,,,,,01932 587060,http://www.linkedin.com/company/nhs-surrey-and-borders-partnership,1,NHS public sector clinic not suitable for Unit 8,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Potters Bar Clinic | Elysium Healthcare,General Wellness,"190 Barnet Rd, Potters Bar EN6 2SE, UK",http://www.elysiumhealthcare.co.uk/locations/potters-bar-clinic/,yes,,,missing,Victoria Gardens,,,victoria.gardens@elysiumhealthcare.co.uk,victoria.gardens@elysiumhealthcare.co.uk | v.gardens@elysiumhealthcare.co.uk | victoriag@elysiumhealthcare.co.uk | vg@elysiumhealthcare.co.uk | gardens@elysiumhealthcare.co.uk | victoria@elysiumhealthcare.co.uk | victoria_gardens@elysiumhealthcare.co.uk | victoriagardens@elysiumhealthcare.co.uk,personal,01707 858585,https://www.linkedin.com/company/elysium-healthcare,1,Large clinic likely to outgrow the space,clinic-target,2.5/5 (35 reviews),medium,TRUE,unit8,,,website,missing_name,,,FALSE,no contact,no
Community Mental Health Service,Mental Health Service,"Rooke's Way, Thatcham RG18 3HR, UK",https://www.nhs.uk/services/clinic/hillcroft-house/RWX88,yes,,Hillcroft House,suspicious,,,,hillcroft.house@nhs.uk,,personal,0118 904 3200,,1,NHS or public sector clinics are not suitable for Unit 8,clinic-target,1.5/5 (11 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Compton Family Mental Health,Mental Health,"921 E Compton Blvd, Compton",https://locator.lacounty.gov/dmh/Location/3180942/compton-mental-health-center1938,yes,,,missing,,,,,,,(310) 668-6800,,4,"Large public sector clinic, not suitable for a small professional space",clinic-target,5/5 (2 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Adoption Counselling UK,Counselling,"Odiham, Hook RG29 1JE, UK",http://www.adoptioncounsellinguk.com/,yes,,,missing,,,,,,,07852 325637,,9,"Adoption Counselling UK provides therapeutic services, making it highly suitable for a client-facing health/wellness practice.",wellness,,medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Poise Pilates Surrey,Yoga/Pilates,"London Rd, Windlesham GU20 6LL, UK",https://www.poisepilatessurrey.co.uk/,yes,,,missing,,,info@poisepilatessurrey.co.uk,Contactinfo@poisepilatessurrey.co.uk,,both,07935 299139,,7,Small pilates studio suitable for client-facing wellness practices,wellness,5/5 (27 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Spring Back Pilates,Yoga/Pilates,"Great Bookham, Leatherhead KT23 3BB, UK",http://www.springbackpilates.com/,yes,,,missing,,,,monika@springbackpilates.com,,personal,07950 956005,,8,Small pilates studio fits well in a client-facing health/wellness space,wellness,5/5 (16 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
"ReGained Movement - Pilates, NeuroKinetic Therapy & Movement Therapy",Physiotherapy,"Great Bookham, Leatherhead KT23 3PX, UK",http://www.regainedmovement.com/,yes,,,missing,,,,,,,,,8,Small professional space ideal for client-facing wellness practices like Pilates and movement therapy.,wellness,5/5 (13 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Principle 6 Pilates,Yoga/Pilates,"Great Bookham, Leatherhead KT23 4BT, UK",http://www.principle6pilates.com/,yes,,,missing,,,,clare@principle6pilates.com,,personal,07709 400419,,7,Small pilates studio suitable for client-facing wellness practices,wellness,5/5 (22 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Perfectly Balanced Pilates and Sports Massage,Massage Therapy,"25 Athoke Croft, Hook RG27 9UE, UK",https://perfectlybalancedpilates.co.uk/,yes,,,missing,,,,,,,07974 954941,,9,Massage therapy is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (4 reviews),medium,TRUE,unit8,,,openai,incomplete,,,,no contact | no email,no
House of Kundalini,General Wellness,"Frensham, Farnham GU10 3EF, UK",http://www.houseofkundalini.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=11829737463615257338,yes,,,missing,,,,,,,07787 425866,,8,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (24 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Swami Satvikananda Saraswati,Mental Health,"Ottershaw, Chertsey KT16 0QF, UK",https://www.satvikananda.com/,yes,,,missing,,,info@mysite.com,satvikananda@theyogaroom.plus.com,,both,01932 872587,,9,"Small yoga studio fits well in a quiet, professional space for client-facing classes.",wellness,5/5 (2 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Head to Toe Healing,Massage Therapy,"Cholsey, Wallingford OX10 9LB, UK",https://www.headtotoebeautybyrachel.co.uk/,yes,,,missing,,,,headtotoebeauty@icloud.com,,personal,07931 624207,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (28 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Kinetic Therapies,Massage Therapy,"Finchampstead, Wokingham RG40 4LS, UK",https://www.kinetictherapies.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gbp-website,yes,,,missing,,,info@kinetictherapies.co.uk,laurel@kinetictherapies.co.uk,,both,07503 083026,https://uk.linkedin.com/in/kinetic-therapies-a82aa2205,9,"Massage therapy requires a quiet, professional space for client treatments.",wellness,5/5 (46 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Surrey Sensual Massage,Massage Therapy,"Frimley, Camberley GU16 7JD, UK",https://www.surreysensualmassage.com/,yes,,,missing,,,,rejuvenatingrelaxingmassage@gmail.com,,personal,,,8,Massage therapy is a client-facing health practice suitable for the professional space.,wellness,5/5 (2 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Berkshire Massage Therapy,Massage Therapy,"Finchampstead, Wokingham RG40 4HN, UK",http://www.berkshiremassagetherapy.co.uk/,yes,,,missing,,,info@berkshiremassagetherapy.co.uk,,,generic,07771 924981,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (6 reviews),medium,TRUE,unit8,,,website,missing_name,false,,,no contact,no
KJC Massage and Exercise Therapy,Massage Therapy,"25 Compton Ave, Tilehurst",https://m.facebook.com/kjcmassageandexercisetherapy/,facebook,,,missing,,,,,,,07976 737064,,9,Massage therapy requires a quiet and professional space for client consultations and treatments.,"wellness,facebook-only",5/5 (40 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
"Carol Brown Wellness - Facials, Massage, Skincare",Massage Therapy,"Windlesham GU20 6DJ, UK",https://calendly.com/carolbrownwellness,yes,,,missing,,,,,,,07776 753566,,9,"Massage therapy fits well in a small, professional space and is client-facing.",wellness,5/5 (36 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
HolisticHealing.Rocks,Massage Therapy,"Wild Herons, Hook RG27 9SF, UK",http://www.holistichealing.rocks/,yes,,,missing,,,,nikki@holistichealing.rocks,,personal,07775 901137,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (37 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
The Funky Healer,Physiotherapy,"Hemdean Rd, Reading RG4 7ST, UK",https://thefunkyhealer.co.uk/,yes,,,missing,,,,martyn@thefunkyhealer.co.uk,,personal,07920 715733,,9,"Physiotherapy requires a clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (53 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Kathryn Watson Nutrition,General Wellness,"44 High St, Bagshot GU19 5AZ, UK",https://www.kathrynjwatson.com/,yes,,,missing,,,,kathryn@kathrynjwatson.com,,personal,07801 947207,https://www.linkedin.com/in/kathryn-watson-056096b/?originalSubdomain=uk,6,Currently home-based looking to upgrade,wellness,5/5 (12 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Nutritional Benefits,Nutrition,"Greenham, Thatcham RG19 8SH, UK",http://www.nutritionalbenefits.co.uk/,yes,,,missing,,,info@nutritionalbenefits.co.uk,,,generic,07818 412568,http://uk.linkedin.com/in/lauradelaharpe,6,"Currently home-based looking to upgrade, suitable for client-facing consultations",wellness,5/5 (9 reviews),medium,TRUE,unit8,,,website,missing_name,false,,,no contact,no
NKC Nutrition - Diabetes Specialist Dietitian (online appointments),Nutritionist,"7 Pinkerton Place, London SW16 1QS, UK",http://nkc-nutrition.com/,yes,,,missing,,,,,,,07525 939175,,5,"Currently home-based and looking to upgrade, but primarily offers online appointments",wellness,5/5 (12 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Healthy and Confident,Nutrition,"Farnborough GU14 7JG, UK",http://healthyandconfident.co.uk/?utm_source=gmb&utm_medium=referral,yes,,,missing,,,,vessie@healthyandconfident.co.uk,,personal,07876 565263,,6,Wellness-focused but may not require clinical space,wellness,5/5 (12 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
The Runnymede Hospital,Physiotherapy,"Guildford Rd, Ottershaw",https://www.circlehealthgroup.co.uk/hospitals/the-runnymede-hospital?utm_source=google&utm_medium=googlelocal&utm_campaign=bmirunnymede,yes,,Runnymede Hospital,suspicious,Margaret Hospital,,,,margaret.hospital@circlehealthgroup.co.uk | m.hospital@circlehealthgroup.co.uk | margareth@circlehealthgroup.co.uk | mh@circlehealthgroup.co.uk | hospital@circlehealthgroup.co.uk | margaret@circlehealthgroup.co.uk | margaret_hospital@circlehealthgroup.co.uk | margarethospital@circlehealthgroup.co.uk,personal,01932 877800,https://www.linkedin.com/company/circlehealthgroup,2,"Large hospital facility, not suitable for a small professional space.",clinic-target,4.8/5 (860 reviews),medium,TRUE,unit8,,,website,missing_email,,,FALSE,fake name,no
Amplifon Hearing Centre Bramley,General Wellness,"12-13 High St, Bramley, Guildford GU5 0HF",https://www.amplifon.com/uk,yes,,,missing,,,,,,,01483 892958,,6,Health clinic suitable for client-facing services but may require more space for equipment and consultations.,clinic-target,4.6/5 (7 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Pace Pilates & Sports Massage,Massage Therapy,"13 Birtley Rd, Bramley, Guildford GU5 0JQ",http://www.pacepilates.co.uk/,yes,,,missing,,,,E@m.oJH,,personal,07535 623989,,9,Ideal for client-facing massage therapy in a quiet professional space,wellness,,medium,TRUE,unit8,,,not_found,missing_name,,,,no contact,no
"mydentist, Bramley Shopping Centre, Leeds",General Wellness,"Bramley Shopping Centre, Units 26-29",https://www.mydentist.co.uk/dentists/practices/bramley-shopping-centre-bramley-leeds?pid=20294&utm_source=google&utm_medium=local&utm_content=20294&utm_campaign=my-business,yes,,,missing,,,,,,,0113 256 5513,https://uk.linkedin.com/company/mydentistuk,4,"Large dental practice in a retail location, not suitable for small professional space.",clinic-target,4/5 (175 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
𝐓𝐇𝐄 𝐅𝐎𝐎𝐓 𝐂𝐄𝐍𝐓𝐑𝐄 𝐁𝐑𝐀𝐌𝐋𝐄𝐘,Massage therapy,"𝟏𝟏𝟎b Main St, Bramley, Rotherham S66 2SF",http://www.wickersleypodiatry.co.uk/,yes,,Wickersley Podiatry,suspicious,,,,Wickersleypodiatry@aol.com,,personal,01709 762212,,9,"Massage therapy requires a quiet, professional space for client interactions.",wellness,5/5 (104 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
The Optical Studio - Haslemere,"The Optical Studio is a group of leading local independent opticians, providing expert eye care services in Dorking, Pimlico, Virginia Water & Farnham.","West St, Haslemere GU27 2AD, UK",http://www.theopticalstudio.com/,yes,,Ear Care,suspicious,,,,dorking@theopticalstudio.com,,personal,01428 652512,,5,Health clinic but may require more space for equipment and patient flow.,clinic-target,5/5 (143 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Psychiatrist For Children,Mental Health,"Mill Ln, Guildford GU1 3TZ, UK",https://psychiatristforchildren.co.uk/,yes,,,missing,,,info@psychiatristforchildren.co.uk,,,generic,07496 345968,,9,Suitable for client-facing mental health practice in a quiet space,clinic-target,5/5 (12 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Bookham Podiatry Clinic,"Your local foot care specialist Welcome to Bookham Podiatry Clinic where we provide diagnosis, expert treatment and professional care for your feet. We are a small team of experienced friendly podiatr","Fetcham, Leatherhead KT22 9PY, UK",http://www.bookhampodiatry.co.uk/,yes,,Bookham Podiatry,suspicious,,,,bookhampodiatry@gmail.com,,personal,01372 454583,,9,Podiatry clinics require clinical space for patient consultations and treatments.,clinic-target,4.4/5 (16 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Epsom Downs Clinic,General Wellness,"128 Great Tattenhams, Epsom KT18 5SE, UK",http://www.epsomdownsclinic.com/,yes,,,missing,,,info@epsomdownsclinic.com,,,generic,01737 353660,,9,Health clinic suitable for client-facing health practices,clinic-target,5/5 (6 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
The Podiatry & Foot Care Clinic,General Wellness,"5 Dower Ave, Wallington SM6 0RG, UK",https://www.thepodiatryandfootcareclinic.co.uk/,yes,,,missing,,,,thepodiatryandfootcareclinic@gmail.com,,personal,07739 415238,,9,Requires clinical space for client consultations and treatments.,clinic-target,5/5 (6 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Therapy Directory,Physiotherapy,"Riverside Way, Camberley GU15 3YL, UK",https://www.therapy-directory.org.uk/,yes,,Holistic Therapists,suspicious,,,,holistic.therapists@therapy-directory.org,,personal,0333 325 2505,https://www.linkedin.com/company/therapy-directory,9,Physiotherapy requires a clinical space for client treatment.,clinic-target,4.8/5 (13 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
StaceyPritchard-Hypnotherapy,Hypnotherapy,"30 The Gallop, Yateley GU46 7SG, UK",http://wwwstaceypritchard-hypnotherapy.com/,yes,,,missing,,,,,,,07828 103087,,8,Hypnotherapy is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (3 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
